"","1_occultism","2_tarot","3_astral_light","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47","Other_48","Other_49","Other_50","Other_51","Other_52","Other_53","Other_54","Other_55","Other_56","Other_57","Other_58","Other_59","Other_60","Other_61","Other_62","Other_63","Other_64","Other_65"
"30","universal.key","first.time","same.way","justice.before.all.thing","physical.world","third.time","same.symbol","art.of.divination","entire.life","shadow.of.death","whole.earth","kabbalistic.rabbin","natural.magic","imponderable.fluid","good.friday","tarot.symbol","other.world","mythological.figure","violent.death","occult.influence","astral.wheel","letter.of.the.divine","very.moment","religious.passion","magic.of.darkness","jesus.christ","irresistible.current","prince.of.heaven","supreme.law","science.of.the.magi","tradition.of.the.child","satan.of.the.parable","imminent.danger","X3.degree","successor.of.peter","religious.symbolism","abbé.de","flower.of.intelligence","sword.of.fire","sign.of.the.pentagram","such.case","final.triumph","first.notion","magical.doctrine","principle.of.life","great.secret","head.downward","eternal.death","royal.table","seven.time","emperor.julian","royal.sceptre","serious.study","sacred.vessel","golden.chain","real.law","six.month","last.time","intelligible.world","sign.of.antagonism","gordian.knot","human.form","soul.of.all.soul","great.isis","same.light","great.circle","two.sphinx","ingenious.allegory"
"31","apocalypse.of.st","first.letter","magical.work","two.woman","second.sector","central.sun","nocturnal.feast","mysterious.letter","whole.life","morning.star","flower.of.mankind","one.point","cup.of.libation","remarkable.thing","problem.of.evil","primitive.hebrew","altar.smoke","eternal.wisdom","earth.to.heaven","fiery.sword","wheel.of.athor","present.stupidity","thing.of.religion","rectangle.of.width","mystery.of.isis","antique.initiation","fire.of.hell","very.name","other.side","astral.light","entire.race","dangerous.enemy","word.of.truth","X4.degree","antique.initiation","torch.of.intelligence","point.of.death","such.manner","body.of.a.man","name.of.jehovah","secret.of.science","mysterious.sign","very.idea","human.destiny","eternal.book","holy.kingdom","whole.secret","such.term","most.savage","peter.of.apono","visible.light","such.case","great.book","man.of.god","kabbalistic.secret","human.figure","sublime.act","key.of.the.transcendent.kabbalah","world.of.spirit","three.sign","spirit.of.god","apostate.priest","ancient.theogony","occult.writing","present.moment","exercise.of.st","human.will","supreme.science"
"32","incarnation","de.gebelin","vital.light","more.time","arcana.i.","divine.sign","one.law","absolute.philosophy","decade.of.pythagora","new.age","permanent.revelation","seven.time","several.time","same.circle","give.answer","proper.understanding","good.reason","consecration.of.talisman","creative.law","edenic.world","indian.ot","same.time","column.of.the.temple","half.height","final.secret","chief.figure","maker.of.legend","whole.history","magical.secret","seal.of.solomon","work.on.magic","bride.of.god","presence.of.faith","three.magi","universal.agent","supreme.moment","good.christian","profanation.of.science","astral.intoxication","education.of.the.will","astronomical.cross","apparent.opposition","absolute.power","last.war","first.term","incarnation.of.the.word","empire.of.god","universal.soul","savage.animal","sign.of.the.moon","third.world","intellectual.life","revolution.of.soul","certain.occasion","space.of.time","very.essence","several.month","visible.nature","divine.light","highest.point","root.of.the.nose","son.of.the.morning","other.nation","henri.delaage","unfortunate.priest","powerful.vehicle","ancient.world","true.kabbalist"
"33","mystery.of.magic","two.other","material.body","new.explanation","combination.of.the.movement","past.age","high.priestess","left.foot","absolute.law","life.of.man","human.faculty","thought.of.man","same.doctor","neuter.element","tower.of.babel","idle.speech","arch..heretic","magical.character","first.form","present.time","chariot.of.the.sun","four.letter","bottom.of.the.church","upper.serpent","second.day","figure.on.the.shield","hang.man","god.of.evil","secret.of.the.great.work","seven.spirit","holy.mystery","exclusive.privilege","catholic.church","highest.secret","symbolical.form","high.priest","generous.character","universal.ether","last.word","influence.upon.spirit","hot.iron","two.principle","powder.of.projection","dark.night","descent.of.the.spirit","two.kind","eternal.religion","spirit.clothes","brave.man","four.nail","astral.fluid","many.century","philosophical.idea","own.accord","high.initiation","harmoney.of.nature","poor.man","christian.world","study.of.the.kabbalah","mrespect.home","thessalian.sorcerer","own.device","universal.faith","unrecognised.thaumaturgist","noble.family","absolute.god","elementary.life","one.law"
"34","magical.work","two.key","middle.ag","divinity.upon.earth","internal.light","present.moment","single.personality","one.end","two.class","phantom.of.death","st.peter","white.hair","operation.of.black.magic","upper.hemisphere","spirit.of.revolt","magnetic.circle","magical.philosophy","sign.of.light","absolute.manner","divine.mission","chariot.of.david","kingdom.of.heaven.suffereth","great.all","bet.shin.vau.shin.nunfinal.heh","possessed.woman","secret.of.the.great.work","amorous.passion","member.of.the.sect","great.revealer","short.time","energetic.protest","great.wisdom","anarchic.doctrine","goat.of.mende","active.force","religious.order","fifteen.year","good.health","certain.point","rule.of.life","four.symbol","divine.name","social.chaos","immense.erudition","series.of.the.arcana","spilt.blood","same.idea","terrestrial.atmosphere","hair.on.end","icy.water","seven.planets","same.manner","alphabet.of.the.tarot","two.friend","whole.man","calculus.of.probability","slips.of.paper","christian.doctrine","better.success","book.on.the.elohim","nocturnal.feast","satan.fall","exact.science","key.to.the.great.mystery","terrestrial.life","infinite.perfection","latin.letter","other..s"
"35","natural.science","tarot.of.marseille","one.hand","scientific.method","aurora.of.the.divine.sun","first.form","mere.curiosity","one.point","true.initiate","only.son","modern.world","old.savant","pope.honorius","plane.of.the.equator","lust.of.death","creative.force","light.manifest","great.means","sacr.book","magical.instrument","chinese.destiny","kingdom.of.heaven.suffereth.violence","triple.cross","other.gods","universal.knowledge","monstrous.absurdity","contrary.sense","foot.of.the.altar","divine.paracelsus","second.half","such.doctrine","cypress.wood","very.law","first.book","four.animal","twelve.hour","copy.of.the.work","child.of.cain","possessed.woman","accent.of.that.voice","mystery.of.eleusis","kabbalist.gaffarel","symbolical.figure","true.magic","transcendental.faculty","human.liberty","neither.impostor","real.body","law.of.israel","irresistible.pressure","natural.world","sixtus.v.","pope.joan","country.vicar","secret.motive","intelligent.being","automatic.writing","flower.of.light","key.of.life","primitive.language","universal.spirit","divine.mother","philosophy.of.number","little.account","few.day","immortality.by.sacrifice","other.occupations","opposing.force"
"36","absolute.idea","astrology","human.being","second.ternary","divine.sun","two.other","serious.research","auspices.of.the.sun","philosophy.of.number","progression","occult.associations","fourth.term","hebrew.language","guilty.of.the.crime","dance.of.death","spirit.of.wisdom","slime.of.the.earth","christian.charity","free.man","opposite.course","sovereign.pontiff","heaven.suffereth","X5th.arcana","theosophic.reduction","arcana.of.the.great.work","royal.art","eighth.card","two.man","two.sex","former.time","land.of.bondage","great.deal","own.country","human.omnipotence","moral.superiority","effect.in.the.absence","seventeenth.century","false.adept","high.magic","little.wine","science.of.light","hang.man","entire.world","two.pillars","divine.tetracty","latin.word","terrestrial.atmosphere","life.manifest","young.prince","ten.year","seven.planetary","fulfilment.of.the.great.work","fifth.chapter","upper.point","sublime.philosophy","law.of.being","many.people","maker.of.legend","own.life","theosophic.addition","universal.soul","king.of.babylon","day.of.man","force.of.nature","elixir.of.long.life","divine.realisation","ten.number","transcendental.kabbalah"
"37","sepher.yetzirah","seven.seal","whole.world","neuter.principle","crown.of.the.magi","modern.time","saint..martin","new.knife","eternal.mathematics","old.sanctuary","three.degree","inverse.sense","sword.of.mithra","same.point","great.catholic","cyclic.number","spirit.of.evil","five.year","tree.of.knowledge","point.of.the.sword","third.time","suffereth.violence","great.crime","number.of.a.single.figure","king.of.hell","disciple.of.zoroaster","false.zoroaster","great.city","natural.force","two.nature","esoteric.science","roman.inquisition","martyrdom.of.st","indefinite.progress","own.crime","object.of.faith","brother.of.the.rosy.cross","catholic.priesthood","blind.alley","honour.of.humanity","ancient.greece","hebrew.name","many.year","power.of.the.human.soul","third.sector","sacred.tetragram","religious.feeling","outer.darkness","horrible.torture","right.arm","natural.form","idle.man","profanation.of.the.mystery","hundred.franc","five.year","blind.alley","reality.of.the.supernatural.world","idea.of.divinity","genesis.of.light","sixteen.sign","french.revolution","native.land","origin.of.evil","visible.nature","long.life","furious.madness","same.direction","third.section"
"38","doctrine.of.herme","three.septenary","magnetic.fluid","spiritual.sense","own.eye","two.breathings","exact.number","father.of.the.church","spirit.of.death","ark.of.the.covenant","number.of.the.elect","old.temple","sacred.bull","three.world","attraction.of.death","evil.augury","own.act","mystical.commentary","one.thing","magical.virtue","whole.earth","great.initiator","palmary.question","universal.science","göetic.magic","material.element","vehicle.of.light","fatal.force","own.effort","necessary.consequence","egyptian.priesthood","perpetual.imprisonment","de.genlis","other.word","type.of.cain","christian.tradition","unknown.personage","life.of.god","spirit.of.evil","eighteen.century","nine.day","many.thing","blind.obedience","christian.revelation","power.of.fecundity","word.of.faith","kabbalistic.character","true.master","wrath.of.god","one.sign","absolute.unity","entire.nature","true.love","young.priest","whole.power","several.respects","eternal.basis","one.god","utmost.torture","system.of.dactylology","miracle.of.nature","waking.state","race.of.man","central.point","other.white","unknown.person","same.series","historical.document"
"39","human.life","four.letter","free.will","X6th.arcanum","christian.revelation","universal.magic","great.principles","several.writer","false.gnostic","spirit.of.error","new.jerusalem","old.book","monstrous.form","two.paths","first.matter","public.exercise","admirable.synthesis","exact.sciences","three.day","source.of.the.four.rivers","st.bartholomew","triangles.of.solomon","two.word","X1.vau","country.house","characteristic.of.the.great.arcanum","good.christian","magic.power","supreme.secret","king.of.nature","hieroglyphic.form","god.cheneau","anonymous.author","tarot","prodigal.son","such.manner","whole.universe","one.must","kabbalistic.symbolism","degree.of.the.freemasonry","superior.term","same.sign","absolute.equality","first.revelation","four.foot","name.of.science","obedience.to.the.will","early.year","father.of.a.family","own.house","absolute.affirmation","three.degree","latin.word","friend.desbarrolle","great.event","day.of.creation","number.of.year","present.year","simple.shepherd","formidable.secret","knowledge.of.these.mystery","own.accord","earthly.paradise","monogram.of.christ","spirit.of.order","first.appearance","same.event","own.word"
